15,2,1,"[-0.02330910414457321, -0.19114595651626587, -0.004862682428210974, 0.3339729607105255, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.3339729607105255) (counterfactual -0.05973001), to have more reward (actual 1.0) (counterfactual 0.9999995), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual -0.19114595651626587) (counterfactual -0.19114595651626587), to have more Pole Angular Velocity (actual 0.3339729607105255) (counterfactual 0.3339729607105255), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.3339729607105255) (counterfactual 0.3339729607105255), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Cart Velocity (actual -0.19114595651626587) (counterfactual -0.16278931), to have more Pole Angular Velocity (actual 0.3339729607105255) (counterfactual -0.05973001), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angle (actual -0.004862682428210974) (counterfactual 0.01633077), to have more Pole Angular Velocity (actual 0.3339729607105255) (counterfactual -0.05973001), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual -0.004862682428210974) (counterfactual -0.004862682428210974), to have more Pole Angular Velocity (actual 0.3339729607105255) (counterfactual 0.3339729607105255), as the goal is to have Cart Position, '}"
57,1,2,"[0.020953960716724396, 0.14634187519550323, 0.025820618495345116, -0.2831580638885498, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
57,2,1,"[0.020953960716724396, 0.14634187519550323, 0.025820618495345116, -0.2831580638885498, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.14634187519550323) (counterfactual 0.14634187519550323), to have more Pole Angular Velocity (actual -0.2831580638885498) (counterfactual -0.2831580638885498), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angle (actual 0.025820618495345116) (counterfactual 0.031419247), to have less Pole Angular Velocity (actual -0.2831580638885498) (counterfactual -0.015450101), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.025820618495345116) (counterfactual 0.025820618495345116), to have more Pole Angular Velocity (actual -0.2831580638885498) (counterfactual -0.2831580638885498), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Cart Velocity (actual 0.14634187519550323) (counterfactual 0.15697902), to have less Pole Angular Velocity (actual -0.2831580638885498) (counterfactual -0.015450101), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angular Velocity (actual -0.2831580638885498) (counterfactual -0.015450101), to have more reward (actual 1.0) (counterfactual 0.9999998), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual -0.2831580638885498) (counterfactual -0.2831580638885498), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, '}"
21,1,2,"[-0.015708405524492264, -0.20272842049598694, 0.04673067107796669, 0.31323903799057007, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
21,2,1,"[-0.015708405524492264, -0.20272842049598694, 0.04673067107796669, 0.31323903799057007, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.04673067107796669) (counterfactual 0.04673067107796669), to have more Pole Angular Velocity (actual 0.31323903799057007) (counterfactual 0.31323903799057007), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Cart Velocity (actual -0.20272842049598694) (counterfactual -0.15204597), to have more Pole Angular Velocity (actual 0.31323903799057007) (counterfactual 0.01472576), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.31323903799057007) (counterfactual 0.31323903799057007), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.04673067107796669) (counterfactual 0.015812937), to have more Pole Angular Velocity (actual 0.31323903799057007) (counterfactual 0.01472576), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.31323903799057007) (counterfactual 0.01472576), to have more reward (actual 1.0) (counterfactual 0.9999996), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual -0.20272842049598694) (counterfactual -0.20272842049598694), to have more Pole Angular Velocity (actual 0.31323903799057007) (counterfactual 0.31323903799057007), as the goal is to have Cart Position, '}"
21,1,2,"[-0.03796786814928055, -0.21641132235527039, 0.008720487356185913, 0.300796777009964, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
21,2,1,"[-0.03796786814928055, -0.21641132235527039, 0.008720487356185913, 0.300796777009964, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.008720487356185913) (counterfactual 0.008720487356185913), to have more Pole Angular Velocity (actual 0.300796777009964) (counterfactual 0.300796777009964), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.300796777009964) (counterfactual 0.300796777009964), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Cart Velocity (actual -0.21641132235527039) (counterfactual -0.14559896), to have more Pole Angular Velocity (actual 0.300796777009964) (counterfactual -0.040127765), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.300796777009964) (counterfactual -0.040127765), to have more reward (actual 1.0) (counterfactual 0.9999995), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angle (actual 0.008720487356185913) (counterfactual 0.0152012), to have more Pole Angular Velocity (actual 0.300796777009964) (counterfactual -0.040127765), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual -0.21641132235527039) (counterfactual -0.21641132235527039), to have more Pole Angular Velocity (actual 0.300796777009964) (counterfactual 0.300796777009964), as the goal is to have Cart Position, '}"
24,1,2,"[0.031092029064893723, 0.20146648585796356, -0.021332085132598877, -0.3079930543899536, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
24,2,1,"[0.031092029064893723, 0.20146648585796356, -0.021332085132598877, -0.3079930543899536, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual -0.3079930543899536) (counterfactual -0.3079930543899536), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angle (actual -0.021332085132598877) (counterfactual 0.03388377), to have less Pole Angular Velocity (actual -0.3079930543899536) (counterfactual -0.08349745), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angular Velocity (actual -0.3079930543899536) (counterfactual -0.08349745), to have more reward (actual 1.0) (counterfactual 0.9999997), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual -0.021332085132598877) (counterfactual -0.021332085132598877), to have more Pole Angular Velocity (actual -0.3079930543899536) (counterfactual -0.3079930543899536), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.20146648585796356) (counterfactual 0.16984735), to have less Pole Angular Velocity (actual -0.3079930543899536) (counterfactual -0.08349745), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.20146648585796356) (counterfactual 0.20146648585796356), to have more Pole Angular Velocity (actual -0.3079930543899536) (counterfactual -0.3079930543899536), as the goal is to have Cart Position, '}"
33,1,2,"[0.03206510841846466, 0.20708517730236053, 0.04564657434821129, -0.2909119427204132, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
33,2,1,"[0.03206510841846466, 0.20708517730236053, 0.04564657434821129, -0.2909119427204132, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.04564657434821129) (counterfactual 0.04564657434821129), to have more Pole Angular Velocity (actual -0.2909119427204132) (counterfactual -0.2909119427204132), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual -0.2909119427204132) (counterfactual -0.2909119427204132), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.04564657434821129) (counterfactual 0.03413497), to have less Pole Angular Velocity (actual -0.2909119427204132) (counterfactual 0.013161272), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.20708517730236053) (counterfactual 0.20708517730236053), to have more Pole Angular Velocity (actual -0.2909119427204132) (counterfactual -0.2909119427204132), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angular Velocity (actual -0.2909119427204132) (counterfactual 0.013161272), to have more reward (actual 1.0) (counterfactual 0.9999998), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.20708517730236053) (counterfactual 0.16099672), to have less Pole Angular Velocity (actual -0.2909119427204132) (counterfactual 0.013161272), as the goal is to have Cart Position, '}"
8,1,2,"[0.005448999349027872, 0.20399804413318634, 0.034120067954063416, -0.3169463574886322, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
8,2,1,"[0.005448999349027872, 0.20399804413318634, 0.034120067954063416, -0.3169463574886322, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.034120067954063416) (counterfactual 0.03399695), to have less Pole Angular Velocity (actual -0.3169463574886322) (counterfactual -0.0034729391), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.20399804413318634) (counterfactual 0.17448653), to have less Pole Angular Velocity (actual -0.3169463574886322) (counterfactual -0.0034729391), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual -0.3169463574886322) (counterfactual -0.3169463574886322), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.034120067954063416) (counterfactual 0.034120067954063416), to have more Pole Angular Velocity (actual -0.3169463574886322) (counterfactual -0.3169463574886322), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angular Velocity (actual -0.3169463574886322) (counterfactual -0.0034729391), to have more reward (actual 1.0) (counterfactual 0.9999998), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.20399804413318634) (counterfactual 0.20399804413318634), to have more Pole Angular Velocity (actual -0.3169463574886322) (counterfactual -0.3169463574886322), as the goal is to have Cart Position, '}"
18,1,2,"[-0.007801988162100315, 0.22876963019371033, -0.04927445203065872, -0.3212282359600067, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
18,2,1,"[-0.007801988162100315, 0.22876963019371033, -0.04927445203065872, -0.3212282359600067, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual -0.3212282359600067) (counterfactual -0.3212282359600067), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual -0.04927445203065872) (counterfactual -0.04927445203065872), to have more Pole Angular Velocity (actual -0.3212282359600067) (counterfactual -0.3212282359600067), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.22876963019371033) (counterfactual 0.22876963019371033), to have more Pole Angular Velocity (actual -0.3212282359600067) (counterfactual -0.3212282359600067), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angle (actual -0.04927445203065872) (counterfactual 0.035104442), to have less Pole Angular Velocity (actual -0.3212282359600067) (counterfactual -0.12382184), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.22876963019371033) (counterfactual 0.17670521), to have less Pole Angular Velocity (actual -0.3212282359600067) (counterfactual -0.12382184), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angular Velocity (actual -0.3212282359600067) (counterfactual -0.12382184), to have more reward (actual 1.0) (counterfactual 0.9999997), as the goal is to have Cart Position, '}"
11,1,2,"[0.043633777648210526, 0.15726211667060852, 0.035596758127212524, -0.32500791549682617, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
11,2,1,"[0.043633777648210526, 0.15726211667060852, 0.035596758127212524, -0.32500791549682617, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual -0.32500791549682617) (counterfactual -0.32500791549682617), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angular Velocity (actual -0.32500791549682617) (counterfactual -0.0013418905), to have more reward (actual 1.0) (counterfactual 0.9999998), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.035596758127212524) (counterfactual 0.03190747), to have less Pole Angular Velocity (actual -0.32500791549682617) (counterfactual -0.0013418905), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.035596758127212524) (counterfactual 0.035596758127212524), to have more Pole Angular Velocity (actual -0.32500791549682617) (counterfactual -0.32500791549682617), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Cart Velocity (actual 0.15726211667060852) (counterfactual 0.17866366), to have less Pole Angular Velocity (actual -0.32500791549682617) (counterfactual -0.0013418905), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.15726211667060852) (counterfactual 0.15726211667060852), to have more Pole Angular Velocity (actual -0.32500791549682617) (counterfactual -0.32500791549682617), as the goal is to have Cart Position, '}"
18,1,2,"[0.027186833322048187, 0.1763300597667694, -0.022290080785751343, -0.2635430097579956, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
18,2,1,"[0.027186833322048187, 0.1763300597667694, -0.022290080785751343, -0.2635430097579956, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have less Pole Angle (actual -0.022290080785751343) (counterfactual 0.032759964), to have less Pole Angular Velocity (actual -0.2635430097579956) (counterfactual -0.08487996), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angular Velocity (actual -0.2635430097579956) (counterfactual -0.08487996), to have more reward (actual 1.0) (counterfactual 0.9999997), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual -0.2635430097579956) (counterfactual -0.2635430097579956), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual -0.022290080785751343) (counterfactual -0.022290080785751343), to have more Pole Angular Velocity (actual -0.2635430097579956) (counterfactual -0.2635430097579956), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.1763300597667694) (counterfactual 0.14681543), to have less Pole Angular Velocity (actual -0.2635430097579956) (counterfactual -0.08487996), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.1763300597667694) (counterfactual 0.1763300597667694), to have more Pole Angular Velocity (actual -0.2635430097579956) (counterfactual -0.2635430097579956), as the goal is to have Cart Position, '}"
18,1,2,"[0.03815212845802307, 0.1964123696088791, -0.014580592513084412, -0.2480628341436386, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
18,2,1,"[0.03815212845802307, 0.1964123696088791, -0.014580592513084412, -0.2480628341436386, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.1964123696088791) (counterfactual 0.13879433), to have less Pole Angular Velocity (actual -0.2480628341436386) (counterfactual -0.073754184), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angular Velocity (actual -0.2480628341436386) (counterfactual -0.073754184), to have more reward (actual 1.0) (counterfactual 0.9999997), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual -0.014580592513084412) (counterfactual -0.014580592513084412), to have more Pole Angular Velocity (actual -0.2480628341436386) (counterfactual -0.2480628341436386), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual -0.2480628341436386) (counterfactual -0.2480628341436386), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angle (actual -0.014580592513084412) (counterfactual 0.033657808), to have less Pole Angular Velocity (actual -0.2480628341436386) (counterfactual -0.073754184), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.1964123696088791) (counterfactual 0.1964123696088791), to have more Pole Angular Velocity (actual -0.2480628341436386) (counterfactual -0.2480628341436386), as the goal is to have Cart Position, '}"
18,1,2,"[-0.019040221348404884, 0.16282807290554047, 0.03863448277115822, -0.24921873211860657, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
18,2,1,"[-0.019040221348404884, 0.16282807290554047, 0.03863448277115822, -0.24921873211860657, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.16282807290554047) (counterfactual 0.13939326), to have less Pole Angular Velocity (actual -0.24921873211860657) (counterfactual 0.0030419342), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual -0.24921873211860657) (counterfactual -0.24921873211860657), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angular Velocity (actual -0.24921873211860657) (counterfactual 0.0030419342), to have more reward (actual 1.0) (counterfactual 0.9999998), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.03863448277115822) (counterfactual 0.032156315), to have less Pole Angular Velocity (actual -0.24921873211860657) (counterfactual 0.0030419342), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.16282807290554047) (counterfactual 0.16282807290554047), to have more Pole Angular Velocity (actual -0.24921873211860657) (counterfactual -0.24921873211860657), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.03863448277115822) (counterfactual 0.03863448277115822), to have more Pole Angular Velocity (actual -0.24921873211860657) (counterfactual -0.24921873211860657), as the goal is to have Cart Position, '}"
34,1,2,"[0.0177057683467865, -0.14986442029476166, 0.04306795448064804, 0.33062979578971863, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
34,2,1,"[0.0177057683467865, -0.14986442029476166, 0.04306795448064804, 0.33062979578971863, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.04306795448064804) (counterfactual 0.04306795448064804), to have more Pole Angular Velocity (actual 0.33062979578971863) (counterfactual 0.33062979578971863), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.04306795448064804) (counterfactual 0.018176392), to have more Pole Angular Velocity (actual 0.33062979578971863) (counterfactual 0.009439997), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual -0.14986442029476166) (counterfactual -0.16105704), to have more Pole Angular Velocity (actual 0.33062979578971863) (counterfactual 0.009439997), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual -0.14986442029476166) (counterfactual -0.14986442029476166), to have more Pole Angular Velocity (actual 0.33062979578971863) (counterfactual 0.33062979578971863), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.33062979578971863) (counterfactual 0.33062979578971863), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.33062979578971863) (counterfactual 0.009439997), to have more reward (actual 1.0) (counterfactual 0.9999996), as the goal is to have Cart Position, '}"
