73,2,"[-0.014152335934340954, 1.4012079238891602, -0.7106971144676208, -0.22884519398212433, 0.014606955461204052, 0.12724927067756653, 0.0, 0.0, -0.002255400456646156]","{'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.22884519398212433) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.052986465) '}"
73,5,"[-0.014152335934340954, 1.4012079238891602, -0.7106971144676208, -0.22884519398212433, 0.014606955461204052, 0.12724927067756653, 0.0, 0.0, -0.002255400456646156]","{'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.12724927067756653) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.22884519398212433) (optimal 0.0) '}"
112,2,"[0.01329812966287136, 1.3985565900802612, 0.6738222241401672, -0.26643410325050354, -0.015090958215296268, -0.14820489287376404, 0.0, 0.0, 0.018994059949289988]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.26643410325050354) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.052684672) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x'}"
112,5,"[0.01329812966287136, 1.3985565900802612, 0.6738222241401672, -0.26643410325050354, -0.015090958215296268, -0.14820489287376404, 0.0, 0.0, 0.018994059949289988]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.26643410325050354) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current -0.14820489287376404) (optimal 0.0) '}"
114,2,"[-0.011527633294463158, 1.42556893825531, -0.5859729647636414, 0.32632604241371155, 0.012838534079492092, 0.12384279072284698, 0.0, 0.0, -2.2194703585464195]","{'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.055759467) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.32632604241371155) (optimal -0.1303799) '}"
114,5,"[-0.011527633294463158, 1.42556893825531, -0.5859729647636414, 0.32632604241371155, 0.012838534079492092, 0.12384279072284698, 0.0, 0.0, -2.2194703585464195]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.32632604241371155) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.12384279072284698) (optimal 0.0) '}"
114,2,"[0.010007286444306374, 1.4272229671478271, 0.5125242471694946, 0.34942033886909485, -0.013520751148462296, -0.15559864044189453, 0.0, 0.0, -0.9245398181728308]","{'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.05594776) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.34942033886909485) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x'}"
114,5,"[0.010007286444306374, 1.4272229671478271, 0.5125242471694946, 0.34942033886909485, -0.013520751148462296, -0.15559864044189453, 0.0, 0.0, -0.9245398181728308]","{'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.34942033886909485) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current -0.15559864044189453) (optimal 0.0) '}"
116,2,"[0.003956890199333429, 1.4323554039001465, 0.2065582275390625, 0.4633498787879944, -0.0065976278856396675, -0.08724313229322433, 0.0, 0.0, 0.47217159651447216]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.4633498787879944) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.056531973) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x'}"
116,5,"[0.003956890199333429, 1.4323554039001465, 0.2065582275390625, 0.4633498787879944, -0.0065976278856396675, -0.08724313229322433, 0.0, 0.0, 0.47217159651447216]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.4633498787879944) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current -0.08724313229322433) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x'}"
78,2,"[-0.013342762365937233, 1.406778335571289, -0.667010486125946, -0.09240129590034485, 0.016360046342015266, 0.17044366896152496, 0.0, 0.0, 0.7874124975560164]","{'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.053620555) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.09240129590034485) (optimal -0.1303799) '}"
78,5,"[-0.013342762365937233, 1.406778335571289, -0.667010486125946, -0.09240129590034485, 0.016360046342015266, 0.17044366896152496, 0.0, 0.0, 0.7874124975560164]","{'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.17044366896152496) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.09240129590034485) (optimal 0.0) '}"
106,2,"[-0.012502098456025124, 1.423806071281433, -0.6384412050247192, 0.2935805320739746, 0.013538154773414135, 0.12737101316452026, 0.0, 0.0, -3.316626548171672]","{'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.05555881) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.2935805320739746) (optimal -0.1303799) '}"
106,5,"[-0.012502098456025124, 1.423806071281433, -0.6384412050247192, 0.2935805320739746, 0.013538154773414135, 0.12737101316452026, 0.0, 0.0, -3.316626548171672]","{'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.12737101316452026) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.2935805320739746) (optimal 0.0) '}"
105,2,"[-0.007044506259262562, 1.4136370420455933, -0.3622255027294159, 0.04742972180247307, 0.009989527985453606, 0.11896377801895142, 0.0, 0.0, -1.2377824589553643]","{'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.05440127) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.04742972180247307) (optimal -0.1303799) '}"
105,5,"[-0.007044506259262562, 1.4136370420455933, -0.3622255027294159, 0.04742972180247307, 0.009989527985453606, 0.11896377801895142, 0.0, 0.0, -1.2377824589553643]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.04742972180247307) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.11896377801895142) (optimal 0.0) '}"
103,2,"[-0.0007343292236328125, 1.396653413772583, -0.02984311617910862, -0.3102245330810547, 0.0018271838780492544, 0.02600238285958767, 0.0, 0.0, 1.8062178984494153]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.3102245330810547) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x', 'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.05246804) '}"
103,5,"[-0.0007343292236328125, 1.396653413772583, -0.02984311617910862, -0.3102245330810547, 0.0018271838780492544, 0.02600238285958767, 0.0, 0.0, 1.8062178984494153]","{'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.02600238285958767) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.3102245330810547) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x'}"
86,2,"[0.0021822929847985506, 1.3874313831329346, 0.11035945266485214, -0.5347885489463806, -0.00249473680742085, -0.024743830785155296, 0.0, 0.0, -1.4245304716217788]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.5347885489463806) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.051418297) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x'}"
86,5,"[0.0021822929847985506, 1.3874313831329346, 0.11035945266485214, -0.5347885489463806, -0.00249473680742085, -0.024743830785155296, 0.0, 0.0, -1.4245304716217788]","{'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current -0.024743830785155296) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.5347885489463806) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x'}"
90,2,"[-0.006873893551528454, 1.4039628505706787, -0.34135445952415466, -0.1671624332666397, 0.005867345724254847, 0.036596063524484634, 0.0, 0.0, 0.14599418269560374]","{'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.05330006) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.1671624332666397) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x'}"
90,5,"[-0.006873893551528454, 1.4039628505706787, -0.34135445952415466, -0.1671624332666397, 0.005867345724254847, 0.036596063524484634, 0.0, 0.0, 0.14599418269560374]","{'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.036596063524484634) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.1671624332666397) (optimal 0.0) '}"
131,2,"[-0.01578388176858425, 1.429181694984436, -0.7942847013473511, 0.40989935398101807, 0.018656568601727486, 0.18908223509788513, 0.0, 0.0, -1.691580030907619]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.40989935398101807) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x', 'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.05617071) '}"
131,5,"[-0.01578388176858425, 1.429181694984436, -0.7942847013473511, 0.40989935398101807, 0.018656568601727486, 0.18908223509788513, 0.0, 0.0, -1.691580030907619]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.40989935398101807) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.18908223509788513) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x'}"
104,2,"[0.009983634576201439, 1.4194049835205078, 0.5107795000076294, 0.1756371110677719, -0.013317684642970562, -0.15172573924064636, 0.0, 0.0, -1.1440222061243606]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.1756371110677719) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.05505783) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x'}"
104,5,"[0.009983634576201439, 1.4194049835205078, 0.5107795000076294, 0.1756371110677719, -0.013317684642970562, -0.15172573924064636, 0.0, 0.0, -1.1440222061243606]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.1756371110677719) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current -0.15172573924064636) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x'}"
121,2,"[-0.01580486260354519, 1.4129061698913574, -0.7941823601722717, 0.066035695374012, 0.01886320859193802, 0.19266244769096375, 0.0, 0.0, -0.4477865729470977]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.066035695374012) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x', 'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.054318078) '}"
121,5,"[-0.01580486260354519, 1.4129061698913574, -0.7941823601722717, 0.066035695374012, 0.01886320859193802, 0.19266244769096375, 0.0, 0.0, -0.4477865729470977]","{'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.066035695374012) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.19266244769096375) (optimal 0.0) '}"
140,2,"[-0.014530181884765625, 1.4091910123825073, -0.7274269461631775, -0.031822606921195984, 0.017682213336229324, 0.1832248419523239, 0.0, 0.0, 0.607966381611061]","{'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.053895183) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.031822606921195984) (optimal -0.1303799) '}"
140,5,"[-0.014530181884765625, 1.4091910123825073, -0.7274269461631775, -0.031822606921195984, 0.017682213336229324, 0.1832248419523239, 0.0, 0.0, 0.607966381611061]","{'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.1832248419523239) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.031822606921195984) (optimal 0.0) '}"
87,2,"[0.015563106164336205, 1.413211703300476, 0.7802900075912476, 0.03786885738372803, -0.01565128192305565, -0.13178561627864838, 0.0, 0.0, 0.6316662169529377]","{'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.054352857) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.03786885738372803) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x'}"
87,5,"[0.015563106164336205, 1.413211703300476, 0.7802900075912476, 0.03786885738372803, -0.01565128192305565, -0.13178561627864838, 0.0, 0.0, 0.6316662169529377]","{'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current -0.13178561627864838) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.03786885738372803) (optimal 0.0) '}"
106,2,"[-0.008934592828154564, 1.4098353385925293, -0.45415717363357544, -0.006862403359264135, 0.009967180900275707, 0.0962807834148407, 0.0, 0.0, -1.007663617137996]","{'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.053968526) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.006862403359264135) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x'}"
106,5,"[-0.008934592828154564, 1.4098353385925293, -0.45415717363357544, -0.006862403359264135, 0.009967180900275707, 0.0962807834148407, 0.0, 0.0, -1.007663617137996]","{'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.0962807834148407) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.006862403359264135) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x'}"
97,2,"[0.008189964108169079, 1.3927505016326904, 0.418710321187973, -0.4165114462375641, -0.010827693156898022, -0.12249890714883804, 0.0, 0.0, -1.9839783568517066]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.4165114462375641) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.05202376) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x'}"
97,5,"[0.008189964108169079, 1.3927505016326904, 0.418710321187973, -0.4165114462375641, -0.010827693156898022, -0.12249890714883804, 0.0, 0.0, -1.9839783568517066]","{'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current -0.12249890714883804) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.4165114462375641) (optimal 0.0) '}"
110,2,"[-0.006907463073730469, 1.4125292301177979, -0.3493485748767853, 0.02290513552725315, 0.007924171164631844, 0.07831953465938568, 0.0, 0.0, -0.1363532456888379]","{'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.054275177) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.02290513552725315) (optimal -0.1303799) '}"
110,5,"[-0.006907463073730469, 1.4125292301177979, -0.3493485748767853, 0.02290513552725315, 0.007924171164631844, 0.07831953465938568, 0.0, 0.0, -0.1363532456888379]","{'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.07831953465938568) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.02290513552725315) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x'}"
115,2,"[-0.01335363369435072, 1.4204351902008057, -0.6806818842887878, 0.19872017204761505, 0.01701653189957142, 0.18630506098270416, 0.0, 0.0, -1.4207717446824961]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.19872017204761505) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.055175103) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x'}"
115,5,"[-0.01335363369435072, 1.4204351902008057, -0.6806818842887878, 0.19872017204761505, 0.01701653189957142, 0.18630506098270416, 0.0, 0.0, -1.4207717446824961]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.19872017204761505) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.18630506098270416) (optimal 0.0) '}"
114,2,"[0.00307636265642941, 1.398288369178772, 0.14967301487922668, -0.2935539782047272, -0.0016254985239356756, 0.003917510621249676, 0.0, 0.0, -1.111588629149337]","{'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.05265414) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.2935539782047272) (optimal -0.1303799) '}"
114,5,"[0.00307636265642941, 1.398288369178772, 0.14967301487922668, -0.2935539782047272, -0.0016254985239356756, 0.003917510621249676, 0.0, 0.0, -1.111588629149337]","{'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.003917510621249676) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.2935539782047272) (optimal 0.0) '}"
150,2,"[-0.011835480108857155, 1.4308425188064575, -0.591897189617157, 0.4301234781742096, 0.011428207159042358, 0.09026528149843216, 0.0, 0.0, 1.0083412254290647]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.4301234781742096) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.05635976) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x'}"
150,5,"[-0.011835480108857155, 1.4308425188064575, -0.591897189617157, 0.4301234781742096, 0.011428207159042358, 0.09026528149843216, 0.0, 0.0, 1.0083412254290647]","{'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.4301234781742096) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.09026528149843216) (optimal 0.0) '}"
79,2,"[0.014077281579375267, 1.3891059160232544, 0.7187844514846802, -0.49748536944389343, -0.018321581184864044, -0.20452766120433807, 0.0, 0.0, -2.2316862388947514]","{'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.051608913) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.49748536944389343) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x'}"
79,5,"[0.014077281579375267, 1.3891059160232544, 0.7187844514846802, -0.49748536944389343, -0.018321581184864044, -0.20452766120433807, 0.0, 0.0, -2.2316862388947514]","{'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.49748536944389343) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current -0.20452766120433807) (optimal 0.0) '}"
87,2,"[-0.012279033660888672, 1.3897125720977783, -0.627652645111084, -0.48406437039375305, 0.016208402812480927, 0.1827998012304306, 0.0, 0.0, -2.216937524319802]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.48406437039375305) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x', 'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.051677965) '}"
87,5,"[-0.012279033660888672, 1.3897125720977783, -0.627652645111084, -0.48406437039375305, 0.016208402812480927, 0.1827998012304306, 0.0, 0.0, -2.216937524319802]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.48406437039375305) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.1827998012304306) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x'}"
113,2,"[-0.007556152530014515, 1.4027435779571533, -0.3776070773601532, -0.1943618506193161, 0.007209711708128452, 0.05580978840589523, 0.0, 0.0, -0.226165421108617]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.1943618506193161) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.05316127) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x'}"
113,5,"[-0.007556152530014515, 1.4027435779571533, -0.3776070773601532, -0.1943618506193161, 0.007209711708128452, 0.05580978840589523, 0.0, 0.0, -0.226165421108617]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.1943618506193161) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.05580978840589523) (optimal 0.0) '}"
116,2,"[-0.002421092940494418, 1.4185001850128174, -0.12211382389068604, 0.18584026396274567, 0.002834056504070759, 0.028407135978341103, 0.0, 0.0, -3.617210726693389]","{'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.054954834) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.18584026396274567) (optimal -0.1303799) '}"
116,5,"[-0.002421092940494418, 1.4185001850128174, -0.12211382389068604, 0.18584026396274567, 0.002834056504070759, 0.028407135978341103, 0.0, 0.0, -3.617210726693389]","{'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.028407135978341103) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current 0.18584026396274567) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x'}"
119,2,"[-0.009061431512236595, 1.3971099853515625, -0.4582861363887787, -0.31973519921302795, 0.010392991825938225, 0.10273976624011993, 0.0, 0.0, -1.1711836324716103]","{'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.05252) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.31973519921302795) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x'}"
119,5,"[-0.009061431512236595, 1.3971099853515625, -0.4582861363887787, -0.31973519921302795, 0.010392991825938225, 0.10273976624011993, 0.0, 0.0, -1.1711836324716103]","{'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.10273976624011993) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.31973519921302795) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x'}"
108,2,"[-0.002986812498420477, 1.3913230895996094, -0.15913008153438568, -0.42282888293266296, 0.0023589101620018482, 0.014532139524817467, 0.0, 0.0, 2.4154367349274084]","{'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.05186128) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.42282888293266296) (optimal -0.1303799) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x'}"
108,5,"[-0.002986812498420477, 1.3913230895996094, -0.15913008153438568, -0.42282888293266296, 0.0023589101620018482, 0.014532139524817467, 0.0, 0.0, 2.4154367349274084]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.42282888293266296) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.014532139524817467) (optimal 0.0) '}"
109,2,"[-0.015851402655243874, 1.4038054943084717, -0.7951521277427673, -0.17086610198020935, 0.016078118234872818, 0.13675662875175476, 0.0, 0.0, 0.35278045410024217]","{'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, the coordinates of the lander in x', 'Because: goal is to increase, its linear velocities in x, the coordinates of the lander in x: that depend on, reward (current 0.0) (optimal -0.05328215) ', 'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.17086610198020935) (optimal -0.1303799) '}"
109,5,"[-0.015851402655243874, 1.4038054943084717, -0.7951521277427673, -0.17086610198020935, 0.016078118234872818, 0.13675662875175476, 0.0, 0.0, 0.35278045410024217]","{'Because: goal is to increase, its linear velocities in x: that depend on, its linear velocities in y (current -0.17086610198020935) (optimal 0.0) ', 'Because: goal is to increase, its linear velocities in x', 'Because: goal is to increase, its linear velocities in x: that depend on, its angular velocity (current 0.13675662875175476) (optimal 0.0) '}"
