78,5,2,"[-0.013342762365937233, 1.406778335571289, -0.667010486125946, -0.09240129590034485, 0.016360046342015266, 0.17044366896152496, 0.0, 0.0, 0.7874124975560164]","{'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.09240129590034485) (counterfactual -0.09240129590034485), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.17044366896152496) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.053620555), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.013342762365937233) (counterfactual -0.013342762365937233), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.09240129590034485) (counterfactual -0.09240129590034485), to have more its angular velocity (actual 0.17044366896152496) (counterfactual 0.17044366896152496), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.17044366896152496) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.053620555), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.09240129590034485) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.013342762365937233) (counterfactual -0.017954353), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.17044366896152496) (counterfactual 0.17044366896152496), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.09240129590034485) (counterfactual -0.1303799), to have more its angular velocity (actual 0.17044366896152496) (counterfactual 0.0), as the goal is to have its linear velocities in x, '}"
106,2,5,"[-0.012502098456025124, 1.423806071281433, -0.6384412050247192, 0.2935805320739746, 0.013538154773414135, 0.12737101316452026, 0.0, 0.0, -3.316626548171672]","{'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.12737101316452026) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.6384412050247192) (counterfactual 0.0), to have more its angular velocity (actual 0.12737101316452026) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.2935805320739746) (counterfactual 0.0), to have more its angular velocity (actual 0.12737101316452026) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.2935805320739746) (counterfactual 0.2935805320739746), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.6384412050247192) (counterfactual 0.0), to have more its angular velocity (actual 0.12737101316452026) (counterfactual 0.12737101316452026), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.6384412050247192) (counterfactual 0.0), to have more its linear velocities in y (actual 0.2935805320739746) (counterfactual 0.2935805320739746), to have more its angular velocity (actual 0.12737101316452026) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.2935805320739746) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.6384412050247192) (counterfactual 0.0), to have more its linear velocities in y (actual 0.2935805320739746) (counterfactual 0.2935805320739746), to have more its angular velocity (actual 0.12737101316452026) (counterfactual 0.12737101316452026), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.2935805320739746) (counterfactual 0.2935805320739746), to have more its angular velocity (actual 0.12737101316452026) (counterfactual 0.12737101316452026), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.2935805320739746) (counterfactual 0.2935805320739746), to have more its angular velocity (actual 0.12737101316452026) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.12737101316452026) (counterfactual 0.12737101316452026), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.6384412050247192) (counterfactual 0.0), to have more its linear velocities in y (actual 0.2935805320739746) (counterfactual 0.0), to have more its angular velocity (actual 0.12737101316452026) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.6384412050247192) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, '}"
106,5,2,"[-0.012502098456025124, 1.423806071281433, -0.6384412050247192, 0.2935805320739746, 0.013538154773414135, 0.12737101316452026, 0.0, 0.0, -3.316626548171672]","{'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.12737101316452026) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.12737101316452026) (counterfactual 0.12737101316452026), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.12737101316452026) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.05555881), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.05555881), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.2935805320739746) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.2935805320739746) (counterfactual 0.2935805320739746), to have more its angular velocity (actual 0.12737101316452026) (counterfactual 0.12737101316452026), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.2935805320739746) (counterfactual 0.2935805320739746), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.2935805320739746) (counterfactual -0.1303799), to have more its angular velocity (actual 0.12737101316452026) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.012502098456025124) (counterfactual -0.012502098456025124), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.012502098456025124) (counterfactual -0.018189266), as the goal is to have its linear velocities in x, '}"
105,2,5,"[-0.007044506259262562, 1.4136370420455933, -0.3622255027294159, 0.04742972180247307, 0.009989527985453606, 0.11896377801895142, 0.0, 0.0, -1.2377824589553643]","{'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.3622255027294159) (counterfactual 0.0), to have more its linear velocities in y (actual 0.04742972180247307) (counterfactual 0.04742972180247307), to have more its angular velocity (actual 0.11896377801895142) (counterfactual 0.11896377801895142), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.04742972180247307) (counterfactual 0.04742972180247307), to have more its angular velocity (actual 0.11896377801895142) (counterfactual 0.11896377801895142), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.04742972180247307) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.04742972180247307) (counterfactual 0.0), to have more its angular velocity (actual 0.11896377801895142) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.3622255027294159) (counterfactual 0.0), to have more its angular velocity (actual 0.11896377801895142) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.11896377801895142) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.04742972180247307) (counterfactual 0.04742972180247307), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.04742972180247307) (counterfactual 0.04742972180247307), to have more its angular velocity (actual 0.11896377801895142) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.3622255027294159) (counterfactual 0.0), to have more its angular velocity (actual 0.11896377801895142) (counterfactual 0.11896377801895142), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.3622255027294159) (counterfactual 0.0), to have more its linear velocities in y (actual 0.04742972180247307) (counterfactual 0.0), to have more its angular velocity (actual 0.11896377801895142) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.3622255027294159) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.3622255027294159) (counterfactual 0.0), to have more its linear velocities in y (actual 0.04742972180247307) (counterfactual 0.04742972180247307), to have more its angular velocity (actual 0.11896377801895142) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.11896377801895142) (counterfactual 0.11896377801895142), as the goal is to have its linear velocities in x, '}"
105,5,2,"[-0.007044506259262562, 1.4136370420455933, -0.3622255027294159, 0.04742972180247307, 0.009989527985453606, 0.11896377801895142, 0.0, 0.0, -1.2377824589553643]","{'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.007044506259262562) (counterfactual -0.007044506259262562), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.11896377801895142) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.05440127), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.11896377801895142) (counterfactual 0.11896377801895142), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.11896377801895142) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.04742972180247307) (counterfactual 0.04742972180247307), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.007044506259262562) (counterfactual -0.019308493), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.04742972180247307) (counterfactual -0.1303799), to have more its angular velocity (actual 0.11896377801895142) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.05440127), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.04742972180247307) (counterfactual 0.04742972180247307), to have more its angular velocity (actual 0.11896377801895142) (counterfactual 0.11896377801895142), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.04742972180247307) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, '}"
103,2,5,"[-0.0007343292236328125, 1.396653413772583, -0.02984311617910862, -0.3102245330810547, 0.0018271838780492544, 0.02600238285958767, 0.0, 0.0, 1.8062178984494153]","{'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.3102245330810547) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.02984311617910862) (counterfactual 0.0), to have more its angular velocity (actual 0.02600238285958767) (counterfactual 0.02600238285958767), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.02984311617910862) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.02600238285958767) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.3102245330810547) (counterfactual -0.3102245330810547), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.02984311617910862) (counterfactual 0.0), to have less its linear velocities in y (actual -0.3102245330810547) (counterfactual 0.0), to have more its angular velocity (actual 0.02600238285958767) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.02984311617910862) (counterfactual 0.0), to have more its angular velocity (actual 0.02600238285958767) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.3102245330810547) (counterfactual -0.3102245330810547), to have more its angular velocity (actual 0.02600238285958767) (counterfactual 0.02600238285958767), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.02984311617910862) (counterfactual 0.0), to have more its linear velocities in y (actual -0.3102245330810547) (counterfactual -0.3102245330810547), to have more its angular velocity (actual 0.02600238285958767) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.3102245330810547) (counterfactual -0.3102245330810547), to have more its angular velocity (actual 0.02600238285958767) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.02600238285958767) (counterfactual 0.02600238285958767), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.02984311617910862) (counterfactual 0.0), to have more its linear velocities in y (actual -0.3102245330810547) (counterfactual -0.3102245330810547), to have more its angular velocity (actual 0.02600238285958767) (counterfactual 0.02600238285958767), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.3102245330810547) (counterfactual 0.0), to have more its angular velocity (actual 0.02600238285958767) (counterfactual 0.0), as the goal is to have its linear velocities in x, '}"
103,5,2,"[-0.0007343292236328125, 1.396653413772583, -0.02984311617910862, -0.3102245330810547, 0.0018271838780492544, 0.02600238285958767, 0.0, 0.0, 1.8062178984494153]","{'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.3102245330810547) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.02600238285958767) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.02600238285958767) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.05246804), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.02600238285958767) (counterfactual 0.02600238285958767), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.0007343292236328125) (counterfactual -0.0007343292236328125), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.3102245330810547) (counterfactual -0.1303799), to have more its angular velocity (actual 0.02600238285958767) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.0007343292236328125) (counterfactual -0.02171576), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.05246804), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.3102245330810547) (counterfactual -0.3102245330810547), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.3102245330810547) (counterfactual -0.3102245330810547), to have more its angular velocity (actual 0.02600238285958767) (counterfactual 0.02600238285958767), as the goal is to have its linear velocities in x, '}"
86,2,5,"[0.0021822929847985506, 1.3874313831329346, 0.11035945266485214, -0.5347885489463806, -0.00249473680742085, -0.024743830785155296, 0.0, 0.0, -1.4245304716217788]","{'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.5347885489463806) (counterfactual -0.5347885489463806), to have less its angular velocity (actual -0.024743830785155296) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.11035945266485214) (counterfactual 0.0), to have more its linear velocities in y (actual -0.5347885489463806) (counterfactual -0.5347885489463806), to have more its angular velocity (actual -0.024743830785155296) (counterfactual -0.024743830785155296), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.5347885489463806) (counterfactual -0.5347885489463806), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its angular velocity (actual -0.024743830785155296) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.5347885489463806) (counterfactual -0.5347885489463806), to have more its angular velocity (actual -0.024743830785155296) (counterfactual -0.024743830785155296), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual -0.024743830785155296) (counterfactual -0.024743830785155296), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.11035945266485214) (counterfactual 0.0), to have less its linear velocities in y (actual -0.5347885489463806) (counterfactual 0.0), to have less its angular velocity (actual -0.024743830785155296) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.11035945266485214) (counterfactual 0.0), to have more its angular velocity (actual -0.024743830785155296) (counterfactual -0.024743830785155296), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.5347885489463806) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.11035945266485214) (counterfactual 0.0), to have less its angular velocity (actual -0.024743830785155296) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.5347885489463806) (counterfactual 0.0), to have less its angular velocity (actual -0.024743830785155296) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.11035945266485214) (counterfactual 0.0), to have more its linear velocities in y (actual -0.5347885489463806) (counterfactual -0.5347885489463806), to have less its angular velocity (actual -0.024743830785155296) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.11035945266485214) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, '}"
86,5,2,"[0.0021822929847985506, 1.3874313831329346, 0.11035945266485214, -0.5347885489463806, -0.00249473680742085, -0.024743830785155296, 0.0, 0.0, -1.4245304716217788]","{'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.5347885489463806) (counterfactual -0.5347885489463806), to have more its angular velocity (actual -0.024743830785155296) (counterfactual -0.024743830785155296), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.051418297), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual 0.0021822929847985506) (counterfactual 0.0021822929847985506), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.5347885489463806) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.5347885489463806) (counterfactual -0.1303799), to have less its angular velocity (actual -0.024743830785155296) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its angular velocity (actual -0.024743830785155296) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.051418297), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual 0.0021822929847985506) (counterfactual -0.022996377), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.5347885489463806) (counterfactual -0.5347885489463806), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual -0.024743830785155296) (counterfactual -0.024743830785155296), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its angular velocity (actual -0.024743830785155296) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, '}"
90,2,5,"[-0.006873893551528454, 1.4039628505706787, -0.34135445952415466, -0.1671624332666397, 0.005867345724254847, 0.036596063524484634, 0.0, 0.0, 0.14599418269560374]","{'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.34135445952415466) (counterfactual 0.0), to have more its linear velocities in y (actual -0.1671624332666397) (counterfactual -0.1671624332666397), to have more its angular velocity (actual 0.036596063524484634) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.1671624332666397) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.34135445952415466) (counterfactual 0.0), to have more its angular velocity (actual 0.036596063524484634) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.1671624332666397) (counterfactual -0.1671624332666397), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.34135445952415466) (counterfactual 0.0), to have more its angular velocity (actual 0.036596063524484634) (counterfactual 0.036596063524484634), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.34135445952415466) (counterfactual 0.0), to have less its linear velocities in y (actual -0.1671624332666397) (counterfactual 0.0), to have more its angular velocity (actual 0.036596063524484634) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.036596063524484634) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.1671624332666397) (counterfactual 0.0), to have more its angular velocity (actual 0.036596063524484634) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.1671624332666397) (counterfactual -0.1671624332666397), to have more its angular velocity (actual 0.036596063524484634) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.1671624332666397) (counterfactual -0.1671624332666397), to have more its angular velocity (actual 0.036596063524484634) (counterfactual 0.036596063524484634), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.036596063524484634) (counterfactual 0.036596063524484634), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.34135445952415466) (counterfactual 0.0), to have more its linear velocities in y (actual -0.1671624332666397) (counterfactual -0.1671624332666397), to have more its angular velocity (actual 0.036596063524484634) (counterfactual 0.036596063524484634), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.34135445952415466) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, '}"
