99,4,5,"[18, 3, 2, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,4,6,"[18, 3, 2, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,5,4,"[18, 3, 2, -1]","{'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 18) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.4464655), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more reward (actual -1) (counterfactual -1.4464655), as the goal is to have pass_idx, '}"
99,5,6,"[18, 3, 2, -1]","{'Because it is more desirable to do action drop off passenger, as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 18) (counterfactual 0.0), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 18) (counterfactual 18), as the goal is to have pass_idx, '}"
99,6,4,"[18, 3, 2, -1]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 18) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.4464655), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more reward (actual -1) (counterfactual -1.4464655), as the goal is to have pass_idx, '}"
99,6,5,"[18, 3, 2, -1]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 18) (counterfactual 18), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more taxi_loc (actual 18) (counterfactual 12.730229), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, as the goal is to have pass_idx, '}"
99,4,5,"[14, 0, 1, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,4,6,"[14, 0, 1, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,5,4,"[14, 0, 1, -1]","{'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 14) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.4669651), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more reward (actual -1) (counterfactual -1.4669651), as the goal is to have pass_idx, '}"
99,5,6,"[14, 0, 1, -1]","{'Because it is more desirable to do action drop off passenger, as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 14) (counterfactual 14), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 14) (counterfactual 0.0), as the goal is to have pass_idx, '}"
99,6,4,"[14, 0, 1, -1]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 14) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.4669651), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more reward (actual -1) (counterfactual -1.4669651), as the goal is to have pass_idx, '}"
99,6,5,"[14, 0, 1, -1]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 14) (counterfactual 12.728158), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more taxi_loc (actual 14) (counterfactual 14), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, as the goal is to have pass_idx, '}"
99,4,5,"[6, 3, 1, -10]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,4,6,"[6, 3, 1, -10]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,5,4,"[6, 3, 1, -10]","{'Because it is more desirable to do action drop off passenger, to have less reward (actual -10) (counterfactual -1.4669651), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 6) (counterfactual 0.0), to have less reward (actual -10) (counterfactual -1.4669651), as the goal is to have pass_idx, '}"
99,5,6,"[6, 3, 1, -10]","{'Because it is more desirable to do action drop off passenger, as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 6) (counterfactual 6), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 6) (counterfactual 0.0), as the goal is to have pass_idx, '}"
99,6,4,"[6, 3, 1, -10]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 6) (counterfactual 0.0), to have less reward (actual -10) (counterfactual -1.4669651), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have less reward (actual -10) (counterfactual -1.4669651), as the goal is to have pass_idx, '}"
99,6,5,"[6, 3, 1, -10]","{'Because it is more desirable to do action move, to have less taxi_loc (actual 6) (counterfactual 12.728158), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more taxi_loc (actual 6) (counterfactual 6), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, as the goal is to have pass_idx, '}"
99,4,5,"[23, 1, 3, -10]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,4,6,"[23, 1, 3, -10]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,5,4,"[23, 1, 3, -10]","{'Because it is more desirable to do action drop off passenger, to have less reward (actual -10) (counterfactual -1.425966), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 23) (counterfactual 0.0), to have less reward (actual -10) (counterfactual -1.425966), as the goal is to have pass_idx, '}"
99,5,6,"[23, 1, 3, -10]","{'Because it is more desirable to do action drop off passenger, as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 23) (counterfactual 23), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 23) (counterfactual 0.0), as the goal is to have pass_idx, '}"
99,6,4,"[23, 1, 3, -10]","{'Because it is more desirable to do action move, to have less reward (actual -10) (counterfactual -1.425966), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more taxi_loc (actual 23) (counterfactual 0.0), to have less reward (actual -10) (counterfactual -1.425966), as the goal is to have pass_idx, '}"
99,6,5,"[23, 1, 3, -10]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 23) (counterfactual 12.732301), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more taxi_loc (actual 23) (counterfactual 23), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, as the goal is to have pass_idx, '}"
99,4,5,"[24, 1, 3, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,4,6,"[24, 1, 3, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,5,4,"[24, 1, 3, -1]","{'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 24) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.425966), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more reward (actual -1) (counterfactual -1.425966), as the goal is to have pass_idx, '}"
99,5,6,"[24, 1, 3, -1]","{'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 24) (counterfactual 24), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 24) (counterfactual 0.0), as the goal is to have pass_idx, '}"
99,6,4,"[24, 1, 3, -1]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 24) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.425966), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more reward (actual -1) (counterfactual -1.425966), as the goal is to have pass_idx, '}"
99,6,5,"[24, 1, 3, -1]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 24) (counterfactual 24), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more taxi_loc (actual 24) (counterfactual 12.732301), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, as the goal is to have pass_idx, '}"
99,4,5,"[10, 3, 1, -10]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,4,6,"[10, 3, 1, -10]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,5,4,"[10, 3, 1, -10]","{'Because it is more desirable to do action drop off passenger, to have less reward (actual -10) (counterfactual -1.4669651), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 10) (counterfactual 0.0), to have less reward (actual -10) (counterfactual -1.4669651), as the goal is to have pass_idx, '}"
99,5,6,"[10, 3, 1, -10]","{'Because it is more desirable to do action drop off passenger, as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 10) (counterfactual 10), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 10) (counterfactual 0.0), as the goal is to have pass_idx, '}"
99,6,4,"[10, 3, 1, -10]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 10) (counterfactual 0.0), to have less reward (actual -10) (counterfactual -1.4669651), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have less reward (actual -10) (counterfactual -1.4669651), as the goal is to have pass_idx, '}"
99,6,5,"[10, 3, 1, -10]","{'Because it is more desirable to do action move, to have less taxi_loc (actual 10) (counterfactual 12.728158), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more taxi_loc (actual 10) (counterfactual 10), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, as the goal is to have pass_idx, '}"
99,4,5,"[24, 3, 2, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,4,6,"[24, 3, 2, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,5,4,"[24, 3, 2, -1]","{'Because it is more desirable to do action drop off passenger, to have more reward (actual -1) (counterfactual -1.4464655), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 24) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.4464655), as the goal is to have pass_idx, '}"
99,5,6,"[24, 3, 2, -1]","{'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 24) (counterfactual 24), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 24) (counterfactual 0.0), as the goal is to have pass_idx, '}"
99,6,4,"[24, 3, 2, -1]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 24) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.4464655), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more reward (actual -1) (counterfactual -1.4464655), as the goal is to have pass_idx, '}"
99,6,5,"[24, 3, 2, -1]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 24) (counterfactual 24), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more taxi_loc (actual 24) (counterfactual 12.730229), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, as the goal is to have pass_idx, '}"
99,4,5,"[15, 0, 1, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,4,6,"[15, 0, 1, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,5,4,"[15, 0, 1, -1]","{'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 15) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.4669651), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more reward (actual -1) (counterfactual -1.4669651), as the goal is to have pass_idx, '}"
99,5,6,"[15, 0, 1, -1]","{'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 15) (counterfactual 15), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 15) (counterfactual 0.0), as the goal is to have pass_idx, '}"
99,6,4,"[15, 0, 1, -1]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 15) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.4669651), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more reward (actual -1) (counterfactual -1.4669651), as the goal is to have pass_idx, '}"
99,6,5,"[15, 0, 1, -1]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 15) (counterfactual 12.728158), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more taxi_loc (actual 15) (counterfactual 15), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, as the goal is to have pass_idx, '}"
99,4,5,"[22, 0, 3, -10]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,4,6,"[22, 0, 3, -10]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,5,4,"[22, 0, 3, -10]","{'Because it is more desirable to do action drop off passenger, to have less reward (actual -10) (counterfactual -1.425966), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 22) (counterfactual 0.0), to have less reward (actual -10) (counterfactual -1.425966), as the goal is to have pass_idx, '}"
99,5,6,"[22, 0, 3, -10]","{'Because it is more desirable to do action drop off passenger, as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 22) (counterfactual 0.0), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 22) (counterfactual 22), as the goal is to have pass_idx, '}"
99,6,4,"[22, 0, 3, -10]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 22) (counterfactual 0.0), to have less reward (actual -10) (counterfactual -1.425966), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have less reward (actual -10) (counterfactual -1.425966), as the goal is to have pass_idx, '}"
99,6,5,"[22, 0, 3, -10]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 22) (counterfactual 12.732301), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more taxi_loc (actual 22) (counterfactual 22), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, as the goal is to have pass_idx, '}"
99,4,5,"[25, 2, 3, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,4,6,"[25, 2, 3, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,5,4,"[25, 2, 3, -1]","{'Because it is more desirable to do action drop off passenger, to have more reward (actual -1) (counterfactual -1.425966), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 25) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.425966), as the goal is to have pass_idx, '}"
99,5,6,"[25, 2, 3, -1]","{'Because it is more desirable to do action drop off passenger, as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 25) (counterfactual 25), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 25) (counterfactual 0.0), as the goal is to have pass_idx, '}"
99,6,4,"[25, 2, 3, -1]","{'Because it is more desirable to do action move, to have more reward (actual -1) (counterfactual -1.425966), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more taxi_loc (actual 25) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.425966), as the goal is to have pass_idx, '}"
99,6,5,"[25, 2, 3, -1]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 25) (counterfactual 12.732301), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more taxi_loc (actual 25) (counterfactual 25), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, as the goal is to have pass_idx, '}"
99,4,5,"[17, 2, 0, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,4,6,"[17, 2, 0, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,5,4,"[17, 2, 0, -1]","{'Because it is more desirable to do action drop off passenger, to have more reward (actual -1) (counterfactual -1.4874645), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 17) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.4874645), as the goal is to have pass_idx, '}"
99,5,6,"[17, 2, 0, -1]","{'Because it is more desirable to do action drop off passenger, as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 17) (counterfactual 0.0), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 17) (counterfactual 17), as the goal is to have pass_idx, '}"
99,6,4,"[17, 2, 0, -1]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 17) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.4874645), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more reward (actual -1) (counterfactual -1.4874645), as the goal is to have pass_idx, '}"
99,6,5,"[17, 2, 0, -1]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 17) (counterfactual 12.726087), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more taxi_loc (actual 17) (counterfactual 17), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, as the goal is to have pass_idx, '}"
99,4,5,"[12, 1, 3, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,4,6,"[12, 1, 3, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,5,4,"[12, 1, 3, -1]","{'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 12) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.425966), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more reward (actual -1) (counterfactual -1.425966), as the goal is to have pass_idx, '}"
99,5,6,"[12, 1, 3, -1]","{'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 12) (counterfactual 0.0), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 12) (counterfactual 12), as the goal is to have pass_idx, '}"
99,6,4,"[12, 1, 3, -1]","{'Because it is more desirable to do action move, to have more reward (actual -1) (counterfactual -1.425966), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more taxi_loc (actual 12) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.425966), as the goal is to have pass_idx, '}"
99,6,5,"[12, 1, 3, -1]","{'Because it is more desirable to do action move, to have less taxi_loc (actual 12) (counterfactual 12.732301), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more taxi_loc (actual 12) (counterfactual 12), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, as the goal is to have pass_idx, '}"
99,4,5,"[7, 1, 2, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,4,6,"[7, 1, 2, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,5,4,"[7, 1, 2, -1]","{'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 7) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.4464655), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more reward (actual -1) (counterfactual -1.4464655), as the goal is to have pass_idx, '}"
99,5,6,"[7, 1, 2, -1]","{'Because it is more desirable to do action drop off passenger, as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 7) (counterfactual 0.0), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 7) (counterfactual 7), as the goal is to have pass_idx, '}"
99,6,4,"[7, 1, 2, -1]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 7) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.4464655), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more reward (actual -1) (counterfactual -1.4464655), as the goal is to have pass_idx, '}"
99,6,5,"[7, 1, 2, -1]","{'Because it is more desirable to do action move, to have less taxi_loc (actual 7) (counterfactual 12.730229), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more taxi_loc (actual 7) (counterfactual 7), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, as the goal is to have pass_idx, '}"
